identifier,resource_type,md_standard,ogc_web_services,md_date,language,crs_epsg_codes,title,keywords,abstract,md_contact_name,md_contact_email,landing_page,data_creators,data_publishers,data_pointcontact,bounding_box,license,access_rights,wcs_getcapabilities_url,wfs_getcapabilities_url
f8aa5f94-3af2-454c-84a5-6d27bc3559a9,dataset,ISO 19115,WMS; WFS,2025-02-26,dut,28992,Natuurbeheerplan 2025 - Zoekgebied water,Landbouw; Natuur,Onderdeel van het natuurbeheerplan is het Zoekgebied water. Binnen het Zoekgebied water kunnen Agrarische collectieven subsidie aanvragen voor agrarisch natuur- en landschapsbeheer. De bijbehorende beheerpakketten zijn gebaseerd op de Index Natuur en Landschap. (Informatiemodel Natuur IMNa 5.1).,provincie Fryslân,provincie@fryslan.frl,,,,,"('4.77', '52.7413', '6.5227', '53.5644')",geen beperkingen,otherRestrictions,,https://geoportaal.fryslan.nl/arcgis/services/ProvinciaalGeoRegister/PGR2/MapServer/WFSServer?
858CFECC3A274638E053D2041EAC26AA,dataset,ISO 19115,WMS; WFS,2022-06-02,dut,28992,Provinciale Omgevingsverordening 2018 - Verwachting toetsen (Havelterberg en Drentsche Aa gebied),locaties,Deze kaartlaag maakt onderdeel uit van de op 3 oktober 2018 vastgestelde versie van de Provinciale Omgevingsverordening Drenthe. (Bijbehorende kaart D4).,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_POV18_DRAA_HAVELTERBERG_V/MapServer/WFSServer
53f686cf-f552-438e-9b21-8156297d75cc,dataset,ISO 19115,WMS; WFS,2019-03-05,dut,28992,Regionale waterkeringen (Omgevingsvisie 2016-2020),STRUCTUURPLANNEN; WATERKERINGEN; WATEROVERLAST; HOOGWATERBEHEERSING; VEILIGHEID,"Dit bestand bevat regionale waterkeringen zoals vastgesteld in de Omgevingsvisie provincie Groningen 2016-2020. 
Voor het geval bij overvloedige neerslag het regionale watersysteem het regenwater niet kan bergen, moeten wij gebieden achter de hand hebben voor waterberging. Voor het gebruik van grootschalige waterbergingsgebieden hebben wij regels opgenomen in de Omgevingsverordening.",Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Afdeling INFO (Provincie Groningen),"('6.203', '53.060', '7.227', '53.409')",geen beperkingen,otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Beleidsplannen/Omgevingsvisie/MapServer/WFSServer
ffffffbd-8017-553f-aa74-af3281bc5403,dataset,ISO 19115,,2009-01-13,dut,28992,Historische waterschappen 1921-1940 (historie),cultuurhistorie; waterschap,Historische waterschappen 1921-1940. De oprichtingsdatum ligt tussen de genoemde jaartallen.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
88b09822-148a-5e1d-b671-1d7d147523bc,dataset,ISO 19115,,2009-01-21,dut,28992,Grens alle gebiedsvisies (historie),gebiedscoordinatie; gebiedsvisie; grenzen; natuur; vegetatie,Grenzen van alle gebiedsvisies in Drenthe.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
c38c38ce-7da9-45e5-a2fd-aba795d6d4f5,dataset,ISO 19115,,2023-08-26,dut,28992,Deltaplan hoge zandgronden beheergebied,bodemwater; grondwater; waterbeleid,"Beheergebied Deltaplan hoge zandgronden Noord-Brabant uit Bijalge 2 behorende bij artikel 1.6, onder b, van de Subsidieregeling water en bodem Noord-Brabant geldend vanaf 10 november 2022.",Provincie Noord-Brabant,Geo@brabant.nl,,,,,"('4.185', '51.216', '6.052', '51.795')",geen beperkingen,otherRestrictions,,
d23a500e-946c-5425-bd7e-5c8a20511af3,dataset,ISO 19115,,2012-09-25,dut,28992,"Dwingelderveld, horeca (historie)",natuur; recreatie,Dit bestand geeft de in het Dwingelderveld gelegen horeca weer.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
8498D10B8A2A1D43E053D2041EACBDD8,dataset,ISO 19115,WMS; WFS,2022-06-01,dut,28992,Omgevingsvisie 2018 - Stortplaatsen,locaties,"Door Provinciale Staten van Drenthe op 3 oktober 2018 vastgestelde versie van Stortplaatsen. Voor de stortplaatsen die na 1 september 1996 in werking zijn geweest is een wettelijke nazorgregeling ingevoerd (Wm-stortplaatsen). De verantwoordelijkheid voor de nazorg van deze stortplaatsen is, na overdracht van de exploitanten, bij de provincies gelegd. Kaart Robuust sociaal-economisch systeem.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_AOV18_STORTPLAATSEN_P/MapServer/WFSServer
9204c708-330c-4b39-a4cd-da574399552a,dataset,ISO 19115,,2019-03-19,dut,,Copernicus Change layer indicating if the percentage of sealing increase or decrease for the period 2009 – 2012,Bodemgebruik; Landgebruik,"Copernicus Land monitoring services – Gedetailleerde bodembedekkings kenmerken voor het referentiejaar 2009  (hoge resolutie): deel 1 – Ondoorlatendheid en veranderingen in ondoorlatendheid voor de EEA39. Herberekening van ondoorlatendheid en veranderingen in ondoorlatendheid producten voor de jaren 2006, 2009 en 2012. Ruimtelijke resolutie 20*20m .

«Data was produced with funding by the European Union. Copyright Copernicus Programme»
DISCLAIMER: Wageningen Environmental Research has undertaken to distribute the data on behalf of EEA under Specific Contract No 3436/R0-Copernicus/EEA.56950 implementing Framework service contract No EEA/IDM/R0/16/009/Netherlands. Wageningen Environmental Research accepts no responsibility or liability whatsoever with regard to the content and use of these data. 
The European Environment Agency accepts no responsibility or liability whatsoever with regard to the information on this site and the information does not necessarily reflect the official opinion of the EEA or other European Communities bodies and institutions.",Wageningen Environmental Research,gerard.hazeu@wur.nl,,,,Wageningen Environmental Research; Wageningen Environmental Research,"('3.2', '50.75', '7.22', '53.7')",,copyright,,
bc695b6e-d6a9-4c90-a04f-6fc87c767857,dataset,ISO 19115,,2024-08-30,dut,28992,Luchtfoto Beeldmateriaal 2015 25cm infrarood,Landelijke voorziening beeldmateriaal; LVB; Beeldmateriaal; Luchtbeelden; Luchtfoto; Orthofoto; Ortho; Ortho25IR; Ortho25CIR; Orthofotomozaïek; Orthofotomozaiek; Mozaïek; Mozaiek; Lage resolutie; LR; Infrarood; CIR,"De orthofotomozaïeken zijn een samenstelling van afzonderlijke infrarood orthofoto's, in principe van de centrale gedeelten van iedere orthofoto. Daardoor is de omvalling in de mozaïeken zo klein mogelijk gehouden. De orthomozaïeken zijn landsdekkend. In 2015 is het niet gelukt om van geheel Nederland luchtfoto's te maken. De ontbrekende gebieden (noord-oost Groningen) zijn opgevuld met luchtfoto's uit 2014.",Kadaster,dpi-gi@kadaster.nl,,,,"Directie Operatie, Dienstverlening en Registratie, afdeling Data-, Proces- en Informatiemanagement (Kadaster); Contact (Het Waterschapshuis); Klantcontactcenter (Kadaster)","('3.3000', '50.7300', '7.2400', '53.6000')",De lage resolutie orthofoto's zijn alleen toegankelijk voor de deelnemende partijen. Een overzicht van de deelnemende partijen wordt gegeven op http://beeldmateriaal.nl,otherRestrictions,,
af83c0ed-833f-41dc-bc32-1de5d99d8cc8,dataset,ISO 19115,WMS; WFS,2025-06-12,dut,4258,Amplitude van het getij - NAP boven ETRS89,Lowest Astronomical Tide; LAT matrix; LAT; Nationaal,"Amplitude van het getij: 
verschil tussen NAP boven ETRS89","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie",niet beschikbaar,,,,"Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie; Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","('-179.9547', '-66.4089', '179.8885', '-33.1291')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://inspire.bathy.online/geoserver/NAP_ETRS89/wfs?service=WFS&version=2.0.0&request=GetCapabilities
6adce8d3-e57c-403e-a455-b593fd260ef0,dataset,ISO 19115,WMS; WFS,2025-05-01,dut,28992,Historische fabrieksschoorstenen,,"De dataset Historische fabrieksschoorstenen bevat de landsdekkende kartering van nog bestaande fabrieksschoorstenen. De dataset is gebaseerd op een inventarisatie van de Stichting Fabrieksschoorstenen (STIF), die ook is gepubliceerd in het boek Fabrieksschoorstenen in Nederland (A.J. Barnard, 2017). In overgrote meerderheid betreft het ronde schoorstenen in radiaalsteen, gebouwd tussen 1850 en 1950. Daarnaast zijn ook enkele recentere fabrieksschoorstenen in de dataset opgenomen, alsmede diverse niet-ronde (meest vierkante) exemplaren.",Rijksdienst voor het Cultureel Erfgoed,info@cultureelerfgoed.nl,,Infodesk,,Infodesk (Rijksdienst voor het Cultureel Erfgoed),"('-174.2433', '-29.9906', '118.6177', '85.2277')",Geen beperkingen (http://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,https://services.rce.geovoorziening.nl/landschapsatlas/wfs?request=GetCapabilities
2978c814-0b34-59b1-ac8a-c9bf407b7d1b,dataset,ISO 19115,,2024-02-20,dut,28992,IKN Ammoniak en veehouderij (Wet) (historie),ammoniak; beschermde gebieden; emissies; landbouw; veehouderijbedrijven; veeteelt; verzuring,"Op basis van de Wet Ammoniak en Veehouderij (WAV) vastgestelde voor verzuring gevoelige onderdelen van de Natuurnetwerk Nederland (NNN, voormalige ecologische hoofdstructuur) en voor verzuring gevoelige gebieden in de nog niet begrensde ecologische verbindingszones, alsmede de zonering van 250 meter. Zie ook: https://www.drentsparlement.nl/statenportaal/statenstuk/2010-445-Kaart-Wet-ammoniak-en-veehouderij-DEF.pdf Deze kaartlaag betreft een kopie ten behoeve van de Informatiekaart Natuur (IKN). De originele kaartlaag maakt deel uit van het op 10 november 2010 vastgestelde besluit van Provinciale Staten (PS) van de provincie Drenthe.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
858CFECC3A2F4638E053D2041EAC26AA,dataset,ISO 19115,,2024-03-28,dut,28992,Provinciale Omgevingsverordening 2018 - Gebiedsnormen wateroverlast,locaties,"Deze kaartlaag maakt onderdeel uit van de op 3 oktober 2018 vastgestelde versie van de Provinciale Omgevingsverordening Drenthe (Bijbehorende kaart B). In het Nationaal Bestuursakkoord Water (2011) zijn werknormen opgenomen die voor de verschillende vormen van landgebruik het wenselijk geachte beschermingsniveau uitdrukken. De vormen van landgebruik die worden onderscheiden zijn: grasland, akkerbouw, hoogwaardige land- en tuinbouw, glastuinbouw en bebouwd gebied. Op de kaart worden voor verschillende gebieden de wenselijk geachte normen weergegeven waarbij de kans op wateroverlast door grote hoeveelheden neerslag is gerelateerd aan het landgebruikt.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
858CFECC3A344638E053D2041EAC26AA,dataset,ISO 19115,,2024-03-28,dut,28992,Provinciale Omgevingsverordening 2018 - Landschapstypen (historie),locaties,Deze kaartlaag maakt onderdeel uit van de op 3 oktober 2018 vastgestelde versie van de Provinciale Omgevingsverordening Drenthe. (Bijbehorende kaart D7). Als kernkwaliteiten worden aangewezen de themas en gebieden zoals die zijn neergelegd op de bij deze verordening behorende kaart D7 (Kernkwaliteit landschap) geldt dat van een provinciaal belang alleen sprake is in de situaties zoals in de omgevingsvisie (hoofdstuk 4) omschreven.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
434fdb52-0e05-5e19-bf50-d9bc1c50ef45,dataset,ISO 19115,,2011-01-01,dut,28992,"Oppervlaktewaterlichamen; meren (OGV, 2010) (historie)",Kaderrichtlijn Water (KRW); omgevingsvisie; oppervlaktewater,"Drentse meren volgens de classificatie van de Kaderrichtlijn Water (kaart 10, Omgevingsvisie).",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
7d33772b-8bb4-4c9a-b5b4-07ada37694cd,service,ISO 19115,WMS,2023-09-02,dut,25832; 4258; 4326,"INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean windspeed (in 0.1 m/s)",infoMapAccessService,"INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean windspeed (in 0.1 m/s)",Koninklijk Nederlands Meteorologisch Instituut (KNMI),opendata@knmi.nl,,,,KNMI Datacentrum (Koninklijk Nederlands Meteorologisch Instituut (KNMI)); KNMI Datacentrum (Koninklijk Nederlands Meteorologisch Instituut (KNMI)),"('3.20', '50.60', '7.40', '53.70')",no limitations to public access (http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/noLimitations),otherRestrictions,,
fffffff0-afd5-531a-b140-9540ff0434e8,dataset,ISO 19115,,2015-11-12,dut,28992,Provinciale Omgevingsverordening 2015 - Cultuurhistorische Hoofdstructuur (vlakken) (historie),cultuurhistorie,Deze kaartlaag maakt onderdeel uit van de op 23 september 2015 vastgestelde versie van de Provinciale Omgevingsverordening Drenthe. (Bijbehorende kaart D6).,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
b145a28d-70fd-4a8e-9750-3865bbcc5bea,service,ISO 19115,WFS,2023-09-02,dut,25832; 4258; 4326,"INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean windspeed (in 0.1 m/s)",infoFeatureAccessService,"INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean windspeed (in 0.1 m/s)",Koninklijk Nederlands Meteorologisch Instituut (KNMI),opendata@knmi.nl,,,,KNMI Datacentrum (Koninklijk Nederlands Meteorologisch Instituut (KNMI)); KNMI Datacentrum (Koninklijk Nederlands Meteorologisch Instituut (KNMI)),"('3.20', '50.60', '7.40', '53.70')",no limitations to public access (http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/noLimitations),otherRestrictions,,https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.1fe64439-81bd-4adb-8a64-957200a4a48a?SERVICE=WFS&Request=GetCapabilities
e553b42e-6ca6-4624-bba0-16558634383e,service,ISO 19115,WFS,2025-03-14,dut,,CBS Postcode6 statistieken 2016 WFS,CBS; Postcode; Statistiek; Bevolkingsdichtheid; Inwoners; Leeftijd; Herkomst; Woningen; WOZ; Voorziening; Inkomen; Statistische eenheden; Spreiding van de bevolking — demografie,"Het bestand CBSpostcode6 bevat statistische gegevens per volledige postcode.
In juni 2023 zijn gegevens over de jaren 2019, 2020 en 2021 aangevuld, het jaar 2022 is toegevoegd. Deze jaren bevatten nu  gegevens over demografie, wonen, energie, inkomen, sociale zekerheid, nabijheid van voorzieningen en dichtheid. Een jaar is aangevuld voor zover de gegevens van het peilmoment beschikbaar waren. De jaren 2020 en 2019 bevatten alle onderwerpen.

De cijfers voor de meeste onderwerpen zijn standgegevens per 1 januari. 
Over energiegebruik, huishoudinkomen en aantal geboorten hebben de cijfers betrekking op het gehele jaar.
Van de recentere jaren 2022 en 2021 zullen niet direct alle gegevens beschikbaar zijn, deze worden jaarlijks aangevuld. 

Hoewel alle postcodevlakken aanwezig zijn bevatten alleen die postcodevlakken gegevens over personen waarin over minimaal vijf inwoners gepubliceerd wordt en/of gegevens over woningen waarvan over minimaal vijf woningen gepubliceerd wordt. De begrenzing van de postcodevlakken is afkomstig van de ESRI postcode kaart.
Deze publicatie is van juni 2023. 

Lees voor meer informatie over de onderwerpen in de postcodepublicatie: 
https://www.cbs.nl/nl-nl/longread/diversen/2023/statistische-gegevens-per-vierkant-en-postcode-2022-2021-2020-2019

Lees voor informatie over het verkrijgen van het bestand:
https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/gegevens-per-postcode",,beheerpdok@kadaster.nl,,,,,"('1.086', '50.5622', '8.4677', '55.8094')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/cbs/postcode6/2016/wfs/v1_0?request=GetCapabilities&service=WFS
72cd8b09-b4e4-4704-9e04-b313ba2e168c,dataset,ISO 19115,,2019-03-19,dut,,"Copernicus High Resolution Layer Grassland: Grassland 100m, version 02",Landgebruik; Bodemgebruik,"Copernicus Land monitoring services – Gedetailleerde bodembedekkings kenmerken voor het referentiejaar 2015 (hoge resolutie). Productie van ruimtelijke producten voor de Copernicus Land (continentale component) landmonitoring service: deel 3 - Graslandproducten voor de EEA39. Primaire grasland laag afgeleid d.m.v. tijdserie analyse uitgevoerd op satelliet beelden (EO data) voor het referentiejaar 2015 (+/- 1 jaar). Ruimtelijke resolutie 100*100m .

«Data was produced with funding by the European Union. Copyright Copernicus Programme»
DISCLAIMER: Wageningen Environmental Research has undertaken to distribute the data on behalf of EEA under Specific Contract No 3436/R0-Copernicus/EEA.56950 implementing Framework service contract No EEA/IDM/R0/16/009/Netherlands. Wageningen Environmental Research accepts no responsibility or liability whatsoever with regard to the content and use of these data. 
The European Environment Agency accepts no responsibility or liability whatsoever with regard to the information on this site and the information does not necessarily reflect the official opinion of the EEA or other European Communities bodies and institutions.",Wageningen Environmental Research,gerard.hazeu@wur.nl,,,,Wageningen Environmental Research; Wageningen Envrionmental Research,"('3.36', '50.75', '7.23', '53.55')",,copyright,,
b0079d8c-ed7b-4fcb-9ee2-04ed8f413c24,dataset,ISO 19115,WMS,2024-12-05,dut,28992,Chloride gehalte,flevoland; bodem; grondwater; natuur; bodemkwaliteit,"De kaart bevat een interpretatie van het chloride gehalte op enkele diepten onder NAP. De interpretatie is gebaseerd op directe metingen in het grondwater, maar ook op bijvoorbeeld elektrische metingen aan het oppervlakte.",Provincie Flevoland,info@flevoland.nl,,,,Provincie Flevoland; Provincie Flevoland,"('4.62', '52.04', '6.29', '53.16')",Geen beperkingen (http://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,
6e88d607-4505-5698-9af5-5ff25a228814,dataset,ISO 19115,,2009-01-06,dut,28992,Peilbuis (historie),grondwaterkwantiteit; meetnet; peilbuis,"Historisch bestand met peilbuizen afkomstig van calques, deze zijn in het verleden gebruikt voor de inrichting van het primair grondwaterkwantiteitsmeetnet en voor het laatst bijgewerkt in 1994.

De peilbuizen zijn, bij het omzetten naar digitaal, omgenummerd naar kaartblad + code + volgnummer. 
Omnummering van oud naar nieuw heeft op de volgende wijze plaats gevonden:
- Alle nummers zonder de toevoeging -L en lager dan 500: kaartblad+P+nummer (4-cijfers).
- De nummers met -L en lager dan 500: kaartblad+L+nummer (4-cijfers).
- Alle nummers 500 en hoger (met of zonder L): kaartblad+D+nummer (4-cijfers). 
Voorbeeld:
Kaartblad 18C, nr. 32 18CP0032
Kaartblad 18C, nr. L-18 18CL0018
Kaartblad 18C, nr. 522 18CD0522

De 500 en hogere nummering is door de provincie toegekend de overige door TNO.
De 500 en hoger codering verviel bij opname in de database van TNO. Deze kende vervolgens hier een eigen nummer aan toe.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
b619ae09-ca4a-4c2b-9cdc-aa950d09f3c6,dataset,ISO 19115,WMS; WFS,2019-01-29,dut,28992,Provinciale vaarwegen (Omgevingsvisie 2016-2020),STRUCTUURPLANNEN; WATERWEGEN; ONDERHOUD; INFRASTRUCTUUR; KANALEN,"Dit bestand bevat provinciale vaarwegen zoals vastgesteld in de Omgevingsvisie provincie Groningen 2016-2020. 
Net als voor onze wegen, dient zich ook voor onze vaarwegen een instandhoudings- en vervangingsopgave aan. Het Meerjarenprogramma beheer en onderhoud voorziet alleen in het zogeheten 'reguliere beheer en onderhoud', maar biedt geen ruimte voor grootschalig baggerwerk of vervangingsopgaven (bijvoorbeeld bruggen/sluizen) voor de vaarweginfrastructuur.
In de 'Nota Beheer provinciale vaarwegen 2011-2020' staan onze streefbeelden en knelpunten voor onze vaarwegen. Wij realiseren de streefbeelden binnen onze financiële mogelijkheden gefaseerd, door bij nieuwbouw of vervanging de bijbehorende functie-eisen toe te passen, afgewogen tegen andere maatschappelijke belangen. Dit betreft met name de doorvaarthoogte en -breedte van bruggen. Wij hanteren hierbij de 'Richtlijnen vaarwegen' als vertrekpunt.",Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Afdeling INFO (Provincie Groningen),"('6.292', '53.083', '7.080', '53.338')",geen beperkingen,otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Beleidsplannen/Omgevingsvisie/MapServer/WFSServer
8498D10B8A131D43E053D2041EACBDD8,dataset,ISO 19115,WMS; WFS,2022-06-01,dut,28992,Omgevingsvisie 2018 - Windenergie zoekgebied,locaties,"Door Provinciale Staten van Drenthe op 3 oktober 2018 vastgestelde versie van Windenergie zoekgebied. De twaalf provincies hebben begin 2013 afspraken met het Rijk gemaakt over de verdeling van de Rijksdoelstelling van 6.000 MW windenergie op land in 2020. Voor Drenthe is afgesproken om in 2020 285,5 MW aan windenergie op land te realiseren. Deze opgave is gekoppeld aan een zoekgebied in de gemeenten Aa en Hunze, Borger-Odoorn, Emmen en Coevorden. Kaart Robuust sociaal-economisch systeem.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_AOV18_K7_ZOEKGEB_WINDENERGIE_V/MapServer/WFSServer
7831c28b-46c7-4ea6-8c5f-a76fa4b5c103,dataset,ISO 19115,WMS; WFS,2025-02-03,dut,28992,MUD-palen,Verdedigingswerken; historische geografie; landschap; RCE; rijksmonument; monument; Cultuurlandschap,"In 1949 is de Mijnenuitkijkdienst opgericht door het ministerie van Defensie om het droppen van zeemijnen in beeld te krijgen.
Het oorspronkelijke systeem bestond uit ca. 245 uitkijkposten. Nu resteren hier nog omstreeks 20 stuks van.",,info@cultureelerfgoed.nl,,,,InfoDesk; InfoDesk (Rijksdienst voor het Cultureel Erfgoed),"('0.3227', '50.1269', '9.9326', '54.1721')",Geen beperkingen (https://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,https://services.rce.geovoorziening.nl/landschapsatlas/wfs?request=GetCapabilities
ffffffd8-54b9-5e49-adc0-3206311851e7,dataset,ISO 19115,,2009-10-22,dut,28992,"POV, Regionale waterkeringen (historie)",normering; regionale kering; veiligheid watersysteem,De kaden die zijn aangewezen door Provinciale Staten als regionale waterkering.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833,dataset,ISO 19115,SOS,2019-03-14,dut,28992,Gemeten Stikstofmonoxide concentraties in buitenlucht.,Stikstofmonoxide; Vegetatie; Verzuring; NO; Luchtkwaliteit; Landelijk Meetnet Luchtkwalteit; LML; Buitenlucht; Kwaliteitsmetingen en modelleringsgegevens (Richtlijn Luchtkwaliteit); Menselijke gezondheid en veiligheid; Milieubewakingsvoorzieningen,"Ruwe ongevalideerde uurwaarden stikstofmonoxide (NO) op grondniveau in de buitenlucht gemeten in het Landelijk Meetnet Luchtkwaliteit (LML).

Stikstofmonoxide is een kleurloos gas. Stikstofmonoxide heeft geen directe schadelijke effecten voor de gezondheid. Het kan wel schade opleveren voor de natuur door te reageren tot salpeterzuur.",RIVM,geodata@rivm.nl,,,,RIVM,"('3.37087', '50.7539', '7.21097', '53.4658')",http://creativecommons.org/publicdomain/mark/1.0/deed.nl,otherRestrictions,,
d2f61107-d31e-4b89-803d-b39eaf2468b9,service,ISO 19115,WMS,2025-05-01,dut,28992,1e Bosstatistiek (1938-1942) WMS,,"De Eerste Bosstatistiek van Nederland 1938-1942 is een geografisch bestand waarin het bos in Nederland (inclusief heide, zandverstuiving, veen/moeras, boomgaard en wegbeplanting) op een topografische ondergrond is weergegeven. Het bestand is gebaseerd op een landsdekkende inventarisatie die is uitgevoerd in de periode 1938-1942.
Meer informatie over de inventarisatie: De Nederlandsche Boschstatistiek (SBB, 1946),  (downloadbaar via: https://www.cultureelerfgoed.nl/binaries/cultureelerfgoed/documenten/publicaties/2019/01/01/bijlagen-kaart-groen-erfgoed/De_nederlandsche_boschstatistiek_1946.pdf).",,info@cultureelerfgoed.nl,,,,Infodesk,"('2.0008', '50.4749', '8.4215', '53.8431')","Naamsvermelding verplicht, Staatsbosbeheer, Stichting Bosdata, RCE (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,
0ec79c96-898f-40da-adc7-673eb4749685,dataset,ISO 19115,WMS; WFS,2024-05-01,dut,28992,Geesten van Holland,,In de dataset 'Geesten' zijn de locaties opgenomen van middeleeuwse akkercomplexen op de strandwallen in Noord- en Zuid-Holland.,Rijksdienst voor het Cultureel Erfgoed,info@cultureelerfgoed.nl,,InfoDesk,,InfoDesk (Rijksdienst voor het Cultureel Erfgoed),"('4.0876', '51.9925', '4.913', '52.9328')",Geen beperkingen (https://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,https://services.rce.geovoorziening.nl/landschapsatlas/wfs?&request=GetCapabilities
e2fd1cbf-7413-4b01-bee1-a1b8bca9d8fb,dataset,ISO 19115,WFS; WMS,2022-04-29,dut,,Werkingsgebied - Erfgoederen van uitzonderlijke universele waarde,ruimtegebruik; ruimtelijke ordening,"Deze werkingsgebied maakt onderdeel uit van Omgevingsverordening NH2020, vastgesteld op 16-11-2020 (besluitnr.: 1477251/1478383). Het plan is te raadplegen op ruimtelijkeplannen.nl via deze link:  https://www.ruimtelijkeplannen.nl/viewer/view?planidn=NL.IMRO.9927.POVPNH-VG01  Meer informatie over deze werkingsgebied is te lezen in artikel(en): 6.49",Provincie Noord-Holland,kaartendata@noord-holland.nl,,,,,"('4.567', '52.164', '5.179', '52.616')",Geo Gedeeld licentie (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.noord-holland.nl/ags/services/oi_dataservice_povnh2020/MapServer/WFSServer?request=GetCapabilities&service=WFS
cc834379-8ecb-4f2f-a72d-7377707dd533,dataset,ISO 19115,WFS; WMS,2024-05-17,dut,28992,Beregeningsverbod gebied,beregeningsverbod; beregening; droogte; beregenen; regen; verbod,Bij een (gedeeltelijke) beregeningsverbod mag op plaatsen in dat gebied waar het water niet meer over de stuwen komt en dus te laag staat niet meer worden beregend uit het oppervlaktewater.,Waterschap Hunze en Aa's,gis_info@hunzeenaas.nl,,,,Waterschap Hunze en Aa's; Waterschap Hunze en Aa's,"('6.274500417904351', '52.6482562858353', '7.570597529185045', '53.47291066142737')",Geen beperkingen,otherRestrictions,,https://opendata.hunzeenaas.nl/geoserver/wfs
